lon,lat
4.3904851,50.8674141
5.597225675002519,50.659446700000004
5.5084417,50.920375
4.367294315367829,50.4624821
4.4814013,50.4017208
4.614202080402298,50.43008785
5.5421971,50.6111974
4.464156,50.4701661
3.5794123,51.2630864
4.418657885392573,51.2142957
4.418657885392573,51.2142957
4.4030322871957175,50.82332515
4.3611636,50.8509343
4.4226472,50.85563
4.517227500000001,50.7812469
4.390230528112712,50.87973815
4.4167737865723975,50.798263649999996
4.402667876008491,50.8090407
4.413732810274784,50.80589765
4.398351323826765,50.8113637
3.389949760544985,50.60948155
3.607184,50.6454664
4.3674332,50.831814
4.42474803649572,50.8035151
5.5352611,50.431246
4.893127088324535,51.017878550000006
4.2956797,50.823488
4.4066257,50.8182668
4.4406591,50.8118585
4.4003159,50.8242694
4.435852667179942,50.8125932
4.5019342,50.7789019
4.41938407617398,50.8781732
4.69098284022454,50.562437450000004
3.106690199979381,51.068716550000005
4.9096325,50.2908094
5.2846657673292174,50.5858687
5.269541028248108,50.56705985
5.263550371709803,50.569271900000004
5.392377460675067,50.583709600000006
4.9849304,50.3790373
4.3789194,50.376509
4.3681994,50.3784215
5.3252324,50.1109669
5.4117551,50.1651119
5.34211768590588,50.12889355
5.2859986,50.1335986
5.0177159,50.0003187
4.4503608,50.4175168
5.694882671242986,50.478433949999996
4.4492905,50.8504666
4.460721699855873,50.4294788
3.9744295,50.453013
5.568861313223035,50.63704615
4.400364299837627,50.880383550000005
4.396422824141137,50.87082235
4.3962866,50.8737636
3.796766226457123,50.4283571
3.8303146,50.4311765
4.4507606,50.4172838
5.933544784189518,50.3934572
5.300284503305532,50.4138792
4.3638661,50.4699671
5.087712700000001,50.54897135
4.4475323910535165,50.9700404
4.185156634573831,50.4844451
4.5339459,50.3594415
3.3719475,50.6186556
4.399416,50.3966814
4.3873814,50.4096707
4.5323776,50.4007384
4.342467351921423,51.1351707
4.4210166,51.1843709
3.9033489,50.4194671
5.221802258600998,51.068978200000004
4.310944810458423,50.7997164
5.894563123079157,50.593691899999996
5.6168352,50.6335627
5.6168352,50.6335627
5.1920636,50.652208
5.494750291961649,50.6110439
5.5742929,50.6451853
5.570284974073525,50.599780949999996
5.57572475418422,50.59996955
3.0064324,51.1833852
3.0323794,51.1787898
4.7644672,50.5800977
3.3856105,51.2108281
4.150494186545378,50.8056263
4.208159182856723,50.706357749999995
4.208159182856723,50.706357749999995
4.404732087612823,51.22893535
4.4106929,50.87741
4.3592344,50.8436978
4.747894128312722,51.389861550000006
4.3593083,50.8447176
4.331101916988166,50.86093545
4.3102499,50.8573445
5.6024528,50.6112704
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.3222848,50.8219641
4.5957883,50.9895334
4.4708038,51.0024616
4.622374146382651,50.51358435
4.7674978,51.1488636
3.7562042,51.0857238
4.195646517921517,51.014891
3.7233359743332537,51.07520035
5.1323782,50.10005
5.4528907,50.5923998
5.4528907,50.5923998
4.3986246,50.4313891
4.3986246,50.4313891
3.8215318,50.4730283
3.8215318,50.4730283
3.712749408719007,51.04923185
4.3063892,50.8669026
5.055819900102001,50.33916945
5.160111762611372,50.34154624999999
2.5883747,51.0966489
2.5875099962483397,51.09465545
2.593876721145354,51.093470499999995
3.6477580714194584,50.6019111
3.6477580714194584,50.6019111
4.365124799830853,51.0383444
5.135723351801775,50.25598255
4.35158812126622,50.818146850000005
4.700390920338765,50.8779204
4.395125227462513,50.87599845
3.7728313,50.3957017
3.8555314,50.4105164
3.9111047,50.4752678
3.819145491172133,50.44847274999999
3.7692064,50.3966759
3.5857299,50.7492124
4.317096427882621,50.786711749999995
4.317096427882621,50.786711749999995
4.7904906,50.6330699
4.272196181278558,50.77849525
4.399568322053218,51.2640927
3.7966397102076224,50.41287575
3.8331032226805157,50.439220250000005
3.83083806546845,50.42823665
3.80465654133053,50.40608095
4.342467351921423,51.1351707
4.709136842676827,50.58238865
5.123474,50.3130003
5.5320934603750676,51.03851435
4.228450251097009,50.9612318
4.6325396,50.6630707
5.1045198,50.0798449
5.5822516,50.6943156
5.6963843,50.6007198
5.078973349836602,49.89532385
3.8387710231371712,50.43733005
4.775943755423588,51.4962179
4.735228016102328,51.466211099999995
4.8812797,51.1779576
4.3290406,50.8644043
4.5175391542401835,51.2129875
5.265014050000001,49.983383599999996
5.4550751,51.2153678
4.1639326,50.4211242
5.4933133,50.9191502
4.337302,51.1482249
4.384733349338058,50.8413834
4.8743470468559265,50.466119899999995
3.4480125,51.1007699
4.7981796,51.1574034
5.5723312,50.6801747
4.3465884,50.8404523
4.3146734058270795,50.848674450000004
4.292403137174276,50.82923805
3.8568812,50.6787013
3.874083279739782,50.405990349999996
5.525918705106888,50.481882
5.5207166,50.4844932
5.523495957642581,50.47976205
5.5059524690626445,50.47355735
5.5098759,50.4963294
4.3551988,50.8479692
4.3699456,50.8476835
5.0879293,51.2312187
4.5356019,50.4520212
4.474200211485238,50.379444649999996
4.3699023,50.8423612
4.3767592,50.8492296
4.607899654623341,50.71454065
5.6024528,50.6112704
5.6024528,50.6112704
5.795402094717408,50.6391282
5.790726573740979,50.639013500000004
4.45416229974324,51.05181435
3.7541037,50.5645511
3.7541037,50.5645511
5.12952,51.0697802
5.0437123,51.0292198
5.037033485481769,51.06659985
5.721474984204145,50.00736885
5.533311019013183,49.5663685
4.0918234315504005,51.03391115
4.0574272,50.9482846
4.062970530262808,50.9185347
4.080646884185658,50.9345857
4.0935946,50.9528463
4.054748998540145,50.939855800000004
4.4745945400038085,51.0842745
4.0614302722772155,50.9421251
4.0422525,50.9290719
4.3789168,50.7947218
5.6687546313771335,50.6143304
4.460665894854305,50.84956755
4.6059563,50.2536889
4.609500652521831,50.252876900000004
4.6589201,50.3043464
5.522016450000002,50.60115945
4.3742866,50.8489089
4.37599519403831,50.851019
4.446215714008689,51.237698949999995
4.374484834395737,51.13045715
3.9472317,50.4531257
4.7293305,50.8766234
5.87772991740909,50.49715935
5.4805006,50.6052538
5.4607312,50.5955804
5.085550555108878,51.32196725
5.1009582,51.3378427
5.0859183,51.3167243
3.8641113,51.0082856
4.4585551,50.2648202
4.2010388,50.6855852
4.6358712,50.2492152
4.834854,50.4513404
5.8051222,49.6916961
5.565273076861183,49.91027045
4.432594406883117,50.88735765
4.3566172,50.8351615
4.426751272633419,50.92009335
3.5804867224793906,50.583879100000004
6.0760586,50.511013
5.562425232103855,50.636860150000004
5.585919,50.6437648
4.6358047519118895,50.970308349999996
4.6054599,50.962003
4.567349323378582,51.148163100000005
4.4649178,51.2350993
4.4083959,51.1648221
3.7096255,51.0369113
4.395051331776821,50.41221985
4.659861012636997,51.214392200000006
4.644456608277186,51.20526945
4.6546397020164525,51.2157932
5.526313895514065,50.72551675
5.6795419,50.7108165
5.6097094,50.7390078
5.684872046242933,50.73732255
5.318046842919996,50.60821765
5.630729,50.7689314
5.706275317118614,50.62676275
5.50288769974113,50.6648807
5.2554869,50.68819
4.458821083064331,51.120112750000004
4.8812797,51.1779576
4.957316468492151,50.76941415
4.992045341210668,50.8298738
3.5978176605947207,51.0395697
4.677887698357964,50.6440919
5.0588413,50.3431965
4.405124873601062,51.20738195
4.565706438725642,51.133723149999994
2.6023347212904913,51.077400999999995
5.4156641,50.7822127
5.454856418950782,50.7769876
5.322642855779572,51.04751345
5.376213,50.7927896
4.3583933,50.9398457
2.8706144,51.2122684
3.1744406,51.1959098
4.4235603,50.8594253
3.513145,51.21131
5.510873950000001,50.6742852
5.5115834787914855,50.6801885
5.52093279342105,50.66048735
3.4444533,51.0873288
3.4387668,51.0820024
4.4814195,51.0260439
4.465568,51.2587269
4.704601,50.8810259
4.411307924461167,51.2176374
3.223905629765625,51.20798585
2.9185525958874443,51.230996399999995
4.153538218494281,51.15326385
3.720946426883665,51.0512108
4.866912892629816,50.4630965
5.572064739950166,50.6434974
4.4428791,50.408199
4.3560397,50.835068
4.3667368,50.8158767
4.4354329,50.841953
4.3442534,50.8397853
4.918407116600474,50.607007949999996
4.3637141,50.8294069
4.3938215,50.8795679
4.3761209,50.833331
4.519561988739488,50.4310569
4.522570980819406,50.4165471
4.513857764134109,50.401812
4.5131263,50.4360793
4.5143601,50.3898313
4.514978783805698,50.401712599999996
4.5163071,50.4035669
4.5163071,50.4035669
4.518650316309464,50.416123799999994
4.514978783805698,50.401712599999996
4.5141202,50.416452
4.613637773551453,51.0102686
3.700282,50.3948734
4.5709979,50.4165179
4.5886378604392295,50.4244446
3.305405331419168,50.7271927
5.864388100000004,50.651059450000005
5.852414,50.6632029
5.399356793543452,50.664727150000004
5.4324446,50.6545006
5.399122,50.664083
4.697205568161257,50.5633392
4.700842811653299,50.56253045
4.6989345,50.561673
5.696041117514063,50.678969800000004
5.7198242,50.6715519
5.7222527801788665,50.68983995
5.7279524,50.670465
5.6990631110973515,50.6707088
5.6990919,50.6694158
5.677763178886254,50.64087525
5.68042279456234,50.653666799999996
4.369254901847436,50.70649455
4.4184339,50.871114
4.4184339,50.871114
4.3585439,50.840079
4.708560510694382,50.8536615
4.7034827,50.81615045
4.3916199,50.8434144
4.3916199,50.8434144
5.2400005,49.8789802
5.3449876,50.2373759
5.3449876,50.2373759
5.3449876,50.2373759
5.3001963,50.5383001
4.960194699334811,50.48239695
4.960194699334811,50.48239695
4.91216141307515,51.24514125
2.8852163978312273,50.835840399999995
2.963943,50.9425095
4.324483668502866,51.195183799999995
5.2758948,51.1189287
5.2682107,51.116474
5.2682107,51.116474
4.7451108,51.1807654
5.234237214354442,50.7811926
5.234237214354442,50.7811926
5.234237214354442,50.7811926
4.8179964,50.4636224
4.6935661,50.235778
4.6935661,50.235778
4.5169533,51.3262169
4.5169533,51.3262169
2.9245169,51.2226869
2.748839,51.1546268
2.637183318329497,51.102090950000004
2.637183318329497,51.102090950000004
5.547620359688995,50.6786339
5.7821657,49.6868975
3.4037484,50.6050987
3.387856,50.5990033
4.461992,50.9097865
4.461992,50.9097865
3.6686482468338983,50.92596655
3.0586391,50.9395715
3.020739748760624,50.9749803
4.466503013808221,51.36164165
3.755307,51.0053605
4.3699549,50.8414084
4.565349993041332,51.148776049999995
3.1052330339721244,51.0730282
3.264372251622903,50.99805965
4.4132412,51.2374292
4.813095,50.1651215
5.119444134906734,51.188812850000005
4.564970879320297,50.28512795
4.310816480328436,50.85413935
4.409650552909516,50.80997945
5.191592699221454,50.9865516
4.323663436319306,51.063780949999995
5.493483555620433,50.914988949999994
4.57520339564106,50.5112363
4.395484409920639,50.411681200000004
4.5334594,50.5461166
3.2740500438657976,51.3383925
3.7452493496380708,50.995137549999995
4.4942680469080605,51.018832200000006
4.4845031,51.0009929
4.4775338,51.0321062
4.474241256484035,51.0401116
4.4739222,51.0255449
4.469087774931554,51.0292934
4.480034,51.0251773
4.4802729,51.0260847
5.261757607960619,50.05689295
4.5837831,50.7890967
4.6068374999999975,50.80765515
4.6232979,50.8175652
4.6146845,50.7520668
5.839136,50.5830072
4.393983564341369,50.74339995
5.53671085,50.59232395
5.340462,50.2105378
4.3309245,50.8276878
4.3187352,50.8108606
3.94655150236221,50.452205899999996
3.9439874,50.4487008
3.9458946,50.4496732
3.9549613,50.4583485
3.922493077192245,50.4365688
3.92379,50.4310327
4.0460515,50.4625633
3.9600232,50.4405599
5.1591785,50.3423502
4.349345278884236,50.7576149
4.4640805,50.8821502
4.180239834667715,50.466028300000005
3.9353872,50.451286
4.4471376,50.8668686
4.4333533,50.8693283
4.4775523,50.885268
4.47824,50.8871113
4.47824,50.8871113
4.5072099,50.8629639
4.5027782,50.8616521
4.5027782,50.8616521
4.5096943,50.8722769
4.4494554,50.8911987
4.4657723636305136,50.86141325
4.459680206685991,50.855517449999994
4.4600993,50.8591705
4.3682002,50.8461923
4.3937721,50.830476
5.05797447093298,50.7515643
5.3616613,50.9494865
5.1988746,50.5263155
4.3240072,50.9391233
4.43278334076169,51.1584717
4.3595082,50.8502629
5.340845502506337,50.94891025
5.367153871343891,51.016450250000005
3.2980949085990305,51.266547149999994
4.063988033604939,50.77355025
4.3636653,50.8489878
4.3545921,50.8503331
4.4649361,50.8943786
4.4649361,50.8943786
4.4649361,50.8943786
4.4021946,50.850961
4.40841563453596,51.33003075
3.4830675251169128,51.2033305
4.698006250000002,50.3936781
4.418657885392573,51.2142957
3.5259507775126693,50.903997849999996
3.527630700029965,50.9016087
5.509555879610321,51.18739385
5.518128752795267,51.189499
4.424085944266693,51.24363820000001
4.3826438,50.7697583
4.339820665765028,50.8886292
3.736411,50.9410632
5.794676875315032,50.643271299999995
4.4099349,50.8381714
4.6882547,50.7469921
4.6882547,50.7469921
4.6882547,50.7469921
4.6882547,50.7469921
5.822766722813315,49.56455575
4.366430108442169,50.68125765
4.366430108442169,50.68125765
4.3879246101514795,50.67943925
4.3879246101514795,50.67943925
4.350038151917462,50.603852599999996
3.2915342507217966,50.8462458
5.332799489545152,50.9158326
3.195238787734918,51.25662545
3.9754898,50.462848
4.4034889,50.8679696
4.369048320705523,51.219712799999996
4.975367507291836,50.94388705
4.486386882042943,51.03709535
4.486386882042943,51.03709535
4.47212407367469,50.596229199999996
5.6351509,50.6839408
3.2816733627092036,51.2516642
4.614202080402298,50.43008785
4.3522099,50.3818756
4.86791101900752,50.46462925
4.841070667571563,50.481128600000005
4.2269706,50.4900994
4.2269706,50.4900994
5.5642048,50.6405548
5.81502351150764,50.7474488
5.532167451953538,50.4247631
5.4575268839034266,51.2381197
4.395627246379457,51.190022799999994
4.395627246379457,51.190022799999994
4.397745721162309,51.19240215
4.3929772,51.1871938
3.715179417269754,51.0475438
5.33347923194914,50.931159449999996
3.175036403756306,50.919998250000006
5.310080684100718,50.195810800000004
5.5101714,50.0519507
5.335852,50.2198594
5.6065815,49.6681186
5.383583699621024,49.917943
5.813149349157511,49.67825085
4.3936192,50.8305911
5.1155279295670795,50.94645105
5.1224881,50.9732538
5.1915881559452135,50.5402944
5.5014157,50.6677546
5.512730455728567,50.6151863
5.563966412133693,50.60933665
4.9479733,50.8011437
4.888488958018275,50.45843065
4.139022358122606,51.1647955
4.154824770312169,51.161384
4.1420911548954775,51.1582787
4.1544895,51.1557633
4.483758163294157,50.76504235
4.6646835,50.8609818
4.6646835,50.8609818
4.6646835,50.8609818
5.0947164477758,51.2014515
5.207323670558081,51.22129685
4.3500219,51.1967576
4.533323415316209,50.77173005
4.5387833,50.7726993
4.535826936275954,50.77008645
4.516848132011303,50.749826299999995
4.536789275627962,50.765484799999996
4.5733011,50.6928957
4.374847854734318,51.19834145
2.859409223425197,51.02653635
5.2534277824074085,50.918663699999996
4.3704782,50.8436506
5.720208445481321,51.0027135
5.6179453,50.6901455
4.7949549,50.8954422
4.406527969054076,51.2277713
5.5717693,50.6395524
4.722198267519451,50.84728844999999
4.8731793,50.458682
4.8867576,50.463867
4.872500696202966,50.4563175
4.877800561665998,50.46155105
4.395025429199034,50.41225165
4.872781462664958,50.45752395
5.700610544204541,50.947616249999996
5.699218060672439,50.9410325
4.9237981,50.8033313
4.9237981,50.8033313
5.280453321412816,50.96663585
4.370452185736436,50.9322333
4.3728177,50.8444906
5.554729774135984,50.56962485
3.7347671408458236,50.3490096
3.7347671408458236,50.3490096
5.181134210169928,50.51138015
3.603711886643026,50.5665433
3.7176798,50.5077215
3.6803557886418616,50.52068745
3.6864158,50.52825
3.8645370217411106,50.44351415
3.8595261,50.4374281
3.8630067,50.4194243
4.331470736420192,50.85914165
4.512170574468087,51.212860500000005
4.247297205438162,51.12812005000001
5.4858932,50.3469028
4.409001649778105,50.8064285
4.409001649778105,50.8064285
4.4948186,50.8754841
5.361138986823322,50.9518686
4.418219301693666,50.87024435
5.3370159,50.9284921
4.712213188503302,50.88155865
4.111591,50.8845045
4.111591,50.8845045
5.547642,50.5834466
5.490308718241785,51.01258755
4.4570957,51.1707783
4.450331218312966,51.1703092
4.46394296322535,51.17174635
4.338464443283586,50.8013565
4.3591929536606795,51.094807349999996
4.418454135941714,50.8699693
4.5551007350681285,50.559912600000004
2.7010489,51.1116662
3.4012383595359914,50.9465223
3.414855473476975,50.96681705
4.0654664,50.9735409
5.70425270968865,49.55788585
4.373156818494655,50.804217449999996
4.412685176249784,50.1693075
5.844376056764066,49.6975803
5.7214413,50.0059561
4.40747152665356,50.93987185
4.4161546,50.9489364
4.4161546,50.9489364
4.409730631668719,50.94333505
4.409650552909516,50.80997945
5.676968377686867,50.476343
5.676079083349027,50.4727858
5.6755236,50.4763687
5.656768,50.4762069
5.735496576152905,50.4690559
5.712314216559141,50.4800626
5.7039128586378025,50.4827894
5.7086628,50.4394785
5.4799782,50.6535109
5.4799782,50.6535109
4.928937150119287,51.13282905
3.015067820325534,51.16473405
3.021168,51.1657721
3.325234689838483,50.9640663
